id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a,source_file
2805355035,AttemptSaved,8450,391991,Jaime Báez,87.53382352919999,39.376904763,63,,False,True,102.2500000002,35.220000000000006,32.55125,0.160526315,0.1858634203672409,0.2188371866941452,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,1736982.0,Jaime,Báez,Jaime Báez,#d6a200,3,Peñarol,a,olimpia-vs-club-atletico-penarol.csv
2805357673,Miss,8450,1103605,Leo Coelho,94.5789473669,35.29625000000001,72,,False,False,,,35.3725,5.305931043199999,0.0485876947641372,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0.8248141934081343, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Leo,Coelho,Leo Coelho,#d6a200,3,Peñarol,a,olimpia-vs-club-atletico-penarol.csv
2805358307,Miss,8450,391991,Jaime Báez,101.8706896554,26.69,74,,False,False,,,18.043821658,0.5329473658000001,0.1721556782722473,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.03340068996328345, 'zoomRatio': 0.23689883122265243}",False,True,,Jaime,Báez,Jaime Báez,#d6a200,3,Peñarol,a,olimpia-vs-club-atletico-penarol.csv
2805359115,Miss,6619,1037294,Hugo Fernandez,74.0383495168,20.0756687927,76,,False,False,,,27.110238095,0.3595789456,0.0146255893632769,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.05219032973244668, 'zoomRatio': 0.5486401492708768}",False,False,,Hugo,Fernandez,Hugo Fernandez,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805359943,AttemptSaved,6619,1033290,Facundo Zabala,76.7412621376,37.696,79,,False,True,102.9137931036,34.305,33.084999999999994,0.2439999988,0.0192571971565485,0.0193317346274852,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2420634920634936, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,338858.0,Facundo,Zabala,Facundo Zabala,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805360805,AttemptSaved,6619,163766,Dario Benedetto,85.6014705876,46.8033120985,82,,True,True,87.53382352919999,45.6822929897,34.915000000000006,1.219999994,0.0160267930477857,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Dario,Benedetto,Dario Benedetto,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805361517,AttemptSaved,6619,308590,Alberto Espinola,86.889705882,30.72125,84,,True,True,91.3,31.559999999999995,34.1525,1.219999994,0.0613167621195316,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alberto,Espinola,Alberto Espinola,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805361531,AttemptSaved,6619,1037294,Hugo Fernandez,92.1,29.295476189,84,,True,True,94.4824561388,30.268,34.99125,1.219999994,0.0190102774649858,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Hugo,Fernandez,Hugo Fernandez,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805361879,AttemptSaved,6619,1033290,Facundo Zabala,75.840291264,22.5979617875,85,,True,True,86.78235294080001,26.111875,33.466249999999995,1.219999994,0.0321084484457969,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.141203703703705, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Facundo,Zabala,Facundo Zabala,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805361947,AttemptSaved,6619,308590,Alberto Espinola,101.9655172416,41.4834375,86,,False,True,104.4310344828,36.51625,34.99125,0.5714736814000001,0.0955560132861137,0.1358917951583862,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,338858.0,Alberto,Espinola,Alberto Espinola,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805363545,Miss,6619,68552,Derlis Gonzalez,98.6315789471,36.135000000000005,90,0.0,False,False,,,25.7071875,0.1797894728,0.4675064086914062,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.021680156496966505, 'zoomRatio': 0.4558164072804012}",False,True,,Derlis,Gonzalez,Derlis Gonzalez,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805365891,AttemptSaved,6619,113769,Lucas Pratto,90.2,33.61875,90,7.0,True,True,93.5,33.695,34.07625,1.219999994,0.055863507091999,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Lucas,Pratto,Lucas Pratto,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805365907,AttemptSaved,6619,68552,Derlis Gonzalez,93.6,24.349554145,90,7.0,True,True,98.7280701752,28.875238094000004,34.4575,1.219999994,0.1234063953161239,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Derlis,Gonzalez,Derlis Gonzalez,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2798449033,AttemptSaved,10076,510698,Sebastian Driussi,94.0,34.0,6,,False,True,104.525862069,34.1525,36.745000000000005,0.9374736796,0.7884,0.807473361492157,RightFoot,Penalty,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,423508.0,Sebastian,Driussi,Sebastian Driussi,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798451213,Miss,10076,638771,Lucas Martinez Quarta,99.4035087719,32.779999999999994,13,,False,False,,,40.049285715,6.513793116,0.1509533077478408,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.3710468423199049, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,True,,Lucas Martinez,Quarta,Lucas Martinez Quarta,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798452271,Miss,10076,949735,Facundo Colidio,92.7,45.1217834353,16,,False,False,,,32.39875,4.7063448344,0.0283031407743692,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2304217992098527, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Facundo,Colidio,Facundo Colidio,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798454837,AttemptSaved,10076,510698,Sebastian Driussi,97.6666666661,29.379523808,26,,False,True,100.3534482762,30.292,34.22875,0.1219999994,0.5992374420166016,0.579115629196167,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,423508.0,Sebastian,Driussi,Sebastian Driussi,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798455119,Miss,10076,1434853,Kevin Castano,83.94902912639999,26.0540625,27,,False,False,,,33.77125,3.9764137976,0.0402231328189373,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0389598876792292, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,False,,Kevin,Castano,Kevin Castano,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798461073,AttemptSaved,10076,469616,Maximiliano Meza,84.9573529404,30.05190476,45,0.0,False,True,102.9137931036,33.31375,31.254999999999995,0.6485263126,0.0484972447156906,0.2444890737533569,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,False,423508.0,Maximiliano,Meza,Maximiliano Meza,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798461605,AttemptSaved,10076,1607566,Franco Mastantuono,99.0175438595,47.7141401244,45,1.0,False,True,103.8620689656,37.672,36.2875,0.0385263156,0.0253809243440628,0.0697347074747085,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,423508.0,Franco,Mastantuono,Franco Mastantuono,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798467505,AttemptSaved,10076,469616,Maximiliano Meza,89.8,34.838750000000005,51,,True,True,93.5,34.533750000000005,33.61875,1.219999994,0.0533962920308113,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Maximiliano,Meza,Maximiliano Meza,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798468277,AttemptSaved,10076,510698,Sebastian Driussi,87.21176470559999,46.7332484042,54,,False,True,102.8189655174,34.838750000000005,32.474999999999994,1.3034736778000002,0.0301642790436744,0.0399486683309078,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4034391534391548, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,False,423508.0,Sebastian,Driussi,Sebastian Driussi,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798468297,AttemptSaved,10076,1607566,Franco Mastantuono,95.2543859636,25.938437500000003,54,,False,True,103.8620689656,33.00875,34.99125,1.3805263090000002,0.0398575961589813,0.0546498708426952,Header,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,423508.0,Franco,Mastantuono,Franco Mastantuono,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798468747,AttemptSaved,10076,1607566,Franco Mastantuono,91.0,22.5979617875,55,,True,True,98.0526315785,27.698571428000005,36.36375,0.0898947364,0.0668192505836486,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.37466931216931143, 'y': 0.023781676296296295, 'zoomRatio': 1}",False,True,,Franco,Mastantuono,Franco Mastantuono,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798468821,AttemptSaved,10076,469616,Maximiliano Meza,98.9210526314,26.1696875,55,,True,True,99.5000000004,27.026190476,36.2875,1.219999994,0.0224264655262231,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Maximiliano,Meza,Maximiliano Meza,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798469515,AttemptSaved,10076,1607566,Franco Mastantuono,81.1334951464,22.5979617875,58,,False,True,104.1465517242,34.1525,36.51625,1.219999994,0.0508469454944133,0.12493696808815,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,423508.0,Franco,Mastantuono,Franco Mastantuono,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798470541,Miss,6453,729089,Byron Castillo,77.1917475744,20.7062420414,62,,False,False,,,29.127380951,1.4254736772,0.0181603617966175,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2925477372364145, 'zoomRatio': 0.7757634984363826}",False,False,,Byron,Castillo,Byron Castillo,#DA0203,2,Barcelona de Guayaquil,a,river-plate-vs-barcelona-sc.csv
2798470961,Miss,10076,949735,Facundo Colidio,92.6,43.440254772100005,64,,False,False,,,34.838750000000005,3.7417931072,0.0964037701487541,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8481898085307555, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,True,,Facundo,Colidio,Facundo Colidio,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798471685,Miss,6453,207135,Dixon Arroyo,94.3859649107,37.66,67,,False,False,96.5087719289,30.72125,3.4108056892,0.5329473658000001,0.021387418732047,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.01742273302085092, 'zoomRatio': 0.12357304875680926}",False,True,,Dixon,Arroyo,Dixon Arroyo,#DA0203,2,Barcelona de Guayaquil,a,river-plate-vs-barcelona-sc.csv
2798471753,Miss,10076,1607566,Franco Mastantuono,82.7101941752,29.967857141,67,,False,False,,,36.21125,3.7417931072,0.1039686352014541,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.599773131581085, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,False,,Franco,Mastantuono,Franco Mastantuono,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798472659,AttemptSaved,10076,1208803,Santiago Simon,83.6111650488,24.1393630621,71,,True,True,86.78235294080001,25.360312500000003,34.1525,1.219999994,0.0295816529542207,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Santiago,Simon,Santiago Simon,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2798477671,Miss,10076,638771,Lucas Martinez Quarta,80.11990291360001,30.7975,90,0.0,False,False,,,37.684,5.1842758704000005,0.028028517961502,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5187400922799232, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,False,,Lucas Martinez,Quarta,Lucas Martinez Quarta,#D01028,2,River Plate,h,river-plate-vs-barcelona-sc.csv
2811704631,Miss,8304,1268485,Lucas Morales,91.2,21.8272611502,4,,False,False,104.3362068966,27.698571428000005,28.539047618000005,1.2456842044,0.0697255060076713,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.22810750163395238, 'zoomRatio': 0.6921869548724447}",False,True,,Lucas,Morales,Lucas Morales,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811705343,AttemptSaved,7877,575733,Cauly Oliveira Souza,92.3,27.446428571,7,,True,True,93.7,28.454999999,35.143750000000004,1.219999994,0.0146648604422807,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Cauly Oliveira,Souza,Cauly Oliveira Souza,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811706297,AttemptSaved,7877,934675,Jean Lucas,98.0526315785,49.0453503161,10,,False,True,99.5948275866,45.9625477669,33.5425,1.6245263078,0.0223250612616539,0.1502493470907211,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,True,206088.0,Jean,Lucas,Jean Lucas,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811707475,Miss,7877,1028125,Erick,94.7719298231,33.92375,14,,False,False,,,44.7714649638,1.3355789408,0.0540812313556671,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.12399232094135033, 'zoomRatio': 0.3509271963194946}",False,True,,,Erick,Erick,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811708659,AttemptSaved,7877,1340527,Erick Pulga,89.6,33.5425,18,,True,True,91.5,33.8475,36.135000000000005,1.219999994,0.1171453520655632,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Erick,Pulga,Erick Pulga,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811709085,Miss,8304,1609840,Jeremia Recoba,83.49854368960001,42.5240625,20,,False,False,103.103448276,17.7635668808,15.171210191699998,1.219999994,0.014602318406105,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.06479439233328775, 'zoomRatio': 0.20075639690521807}",False,False,,Jeremia,Recoba,Jeremia Recoba,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811709649,Miss,7877,263937,Éverton Ribeiro,75.277184468,37.94809524,23,,False,False,,,35.3725,6.027172424800001,0.018433840945363,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.845777796948516, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Éverton,Ribeiro,Éverton Ribeiro,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811710807,AttemptSaved,7877,1174329,Luciano Juba,76.6286407784,20.145732487,28,,True,True,89.3,25.99625,34.7625,1.219999994,0.0363716669380664,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Luciano,Juba,Luciano Juba,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811711217,AttemptSaved,8304,362194,Nicolas Lopez,94.5789473669,31.02625,30,,False,True,99.1140350876,31.94125,33.92375,1.2585263096,0.5148444771766663,0.4006257057189941,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,535789.0,Nicolas,Lopez,Nicolas Lopez,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811712627,Miss,7877,179083,Willian José,81.0208737872,41.31,36,,False,False,,,26.942142857,0.1797894728,0.0268811769783496,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.025473662778555336, 'zoomRatio': 0.5355733225273642}",False,False,,Willian,José,Willian José,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811713295,AttemptSaved,7877,1028125,Erick,97.8596491223,17.8336305751,38,,False,True,99.4035087719,21.0565605129,34.22875,1.0145263108,0.0388433039188385,0.0154990907758474,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,206088.0,,Erick,Erick,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811714441,AttemptSaved,7877,179083,Willian José,90.9,27.278333333000003,43,,False,True,103.2931034484,32.6275,36.66875,1.4639999928,0.0279045831412076,0.2131729871034622,Header,RegularPlay,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,206088.0,Willian,José,Willian José,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811714871,AttemptSaved,8304,362194,Nicolas Lopez,93.8,30.7975,45,0.0,False,True,103.2931034484,33.8475,33.161249999999995,0.7319999964,0.2121823728084564,0.1942811012268066,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,535789.0,Nicolas,Lopez,Nicolas Lopez,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811715371,Miss,7877,1116234,Caio Alexandre,82.8228155344,26.942142857,45,2.0,False,False,,,39.460952382,0.0898947364,0.0568420030176639,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.01646136609729553, 'zoomRatio': 0.6921869548724447}",False,False,,Caio,Alexandre,Caio Alexandre,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811717799,Goal,7877,934675,Jean Lucas,96.2192982446,37.864047621,47,,False,True,,,31.02625,0.7705263120000001,0.5129693150520325,0.8736239671707153,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7867063492063497, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,206088.0,Jean,Lucas,Jean Lucas,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811718731,AttemptSaved,7877,1340527,Erick Pulga,96.0263157884,50.166369424900005,51,,False,True,104.3362068966,36.8975,33.31375,1.7079999916000002,0.052408967167139,0.1057023555040359,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,True,206088.0,Erick,Pulga,Erick Pulga,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811719273,AttemptSaved,8304,362194,Nicolas Lopez,100.5431034486,50.3765605078,53,,True,True,101.1120689658,48.554904456,36.5925,1.219999994,0.0111218765377998,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.31415343915343885, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Nicolas,Lopez,Nicolas Lopez,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811720353,Goal,8304,1268485,Lucas Morales,92.8,34.68625,57,,False,True,,,36.66875,1.2585263096,0.1040351167321205,0.4983510076999664,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.29398148148148073, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,535789.0,Lucas,Morales,Lucas Morales,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811721393,AttemptSaved,8304,362194,Nicolas Lopez,84.06165048560001,26.343125,60,,True,True,86.352941176,27.026190476,33.92375,1.219999994,0.0376056507229805,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nicolas,Lopez,Nicolas Lopez,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811721787,AttemptSaved,8304,1226134,Diego Lanz,99.3070175438,45.1217834353,62,,False,True,100.25862069,42.5240625,34.99125,0.2825263144,0.2209884822368621,0.3746221363544464,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,535789.0,Diego,Lanz,Diego Lanz,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811721833,AttemptSaved,8304,362194,Nicolas Lopez,86.99705882319999,49.7459872591,62,,False,True,103.4827586208,36.36375,33.77125,1.9519999904,0.025766734033823,0.0427701584994792,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,False,535789.0,Nicolas,Lopez,Nicolas Lopez,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811721921,Miss,8304,1047589,Luciano Boggio,75.38980582720001,30.34,63,,False,False,,,24.1393630621,1.5153684136,0.0122554842382669,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.15367855272873726, 'zoomRatio': 0.3833423767455957}",False,False,,Luciano,Boggio,Luciano Boggio,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811723535,Goal,8304,362194,Nicolas Lopez,97.4736842099,35.3725,69,,False,True,,,35.448750000000004,0.3274736826,0.6939653754234314,0.9579517245292664,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,535789.0,Nicolas,Lopez,Nicolas Lopez,#1246A9,4,Nacional,a,bahia-vs-nacional.csv
2811724705,AttemptSaved,7877,934675,Jean Lucas,93.4,44.4912101866,74,,True,True,95.1578947355,43.3001273835,36.440000000000005,1.219999994,0.0360531657934188,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jean,Lucas,Jean Lucas,#044879,4,Bahia,h,bahia-vs-nacional.csv
2811727011,AttemptSaved,7877,179083,Willian José,91.6,36.745000000000005,81,,True,True,95.2543859636,36.05875,34.1525,1.219999994,0.1694232821464538,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Willian,José,Willian José,#044879,4,Bahia,h,bahia-vs-nacional.csv
