id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,teamName,source_file
2795271449,AttemptSaved,6368,177507,Edwin Cardona,77.4169902928,61.6375355413,67,,False,True,104.051724138,33.8475,32.09375,2.1959999892,0.0260938256978988,0.2428782284259796,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.5809523780952381, 'zoomRatio': 1}",False,False,206088.0,Edwin,Cardona,Edwin Cardona,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795272233,Goal,6368,579660,Alfredo Morelos,92.0,31.254999999999995,72,,False,True,,,36.66875,1.219999994,0.0756051018834114,0.5547042489051819,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.29398148148148073, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,206088.0,Alfredo,Morelos,Alfredo Morelos,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795272833,AttemptSaved,8304,1037554,Diego Herazo,100.9224137934,27.782619047,75,,True,True,102.0603448278,29.631666665,33.161249999999995,1.219999994,0.108271799981594,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Diego,Herazo,Diego Herazo,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795272931,AttemptSaved,8304,925841,Christian Oliva,79.66941747679999,24.1393630621,76,,True,True,93.4,28.539047618000005,35.0675,1.219999994,0.0102090593427419,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Christian,Oliva,Christian Oliva,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795273025,AttemptSaved,8304,1047589,Luciano Boggio,90.2,43.1021875,76,,True,True,93.0,41.7146875,35.9825,0.1797894728,0.0613928288221359,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.47552910052910013, 'y': 0.04756335259259259, 'zoomRatio': 1}",False,True,,Luciano,Boggio,Luciano Boggio,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795273475,AttemptSaved,6368,425783,Dairon Asprilla,95.0614035074,25.418125,79,,True,True,96.605263157,26.516562500000003,34.0,1.219999994,0.1280003637075424,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Dairon,Asprilla,Dairon Asprilla,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795273943,Miss,6368,579660,Alfredo Morelos,81.471359224,32.55125,81,,False,False,,,30.316,7.235034497599999,0.0468999743461608,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3448475785169731, 'y': 0.6772486772486772, 'zoomRatio': 0.35383383463467954}",False,False,,Alfredo,Morelos,Alfredo Morelos,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795274079,Miss,8304,1474166,Lucas Villalba,89.7,31.865,81,,False,False,,,42.00375,0.4430526294,0.1079164370894432,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.05535563072309858, 'zoomRatio': 0.4722786193971578}",False,True,,Lucas,Villalba,Lucas Villalba,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795274587,AttemptSaved,6368,579660,Alfredo Morelos,93.9,31.254999999999995,84,,False,True,103.9568965518,35.220000000000006,37.05,2.1510526210000003,0.0390304401516914,0.2613643109798431,Header,RegularPlay,SecondHalf,False,"{'x': 0.19312169312169392, 'y': 0.56906153994709, 'zoomRatio': 1}",False,True,206088.0,Alfredo,Morelos,Alfredo Morelos,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795275595,AttemptSaved,8304,240371,Romulo Otero,80.79563106879999,54.29118482609999,88,,False,True,103.103448276,35.3725,36.440000000000005,2.1959999892,0.0304521024227142,0.2045935690402984,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.5809523780952381, 'zoomRatio': 1}",False,False,50065.0,Romulo,Otero,Romulo Otero,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795275663,Miss,8304,165526,Sebastián Coates,98.4385964909,33.466249999999995,89,,False,False,,,15.101146497399998,0.7127368386,0.1213718429207801,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.0377132315725896, 'zoomRatio': 0.2000121329836208}",False,True,,Sebastián,Coates,Sebastián Coates,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795275963,AttemptSaved,6368,1199834,Juan Zapata,78.2053398072,27.614523809,90,0.0,True,True,81.5839805832,28.454999999,33.61875,1.219999994,0.0191918890923261,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Juan,Zapata,Juan Zapata,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2794851093,AttemptSaved,6453,410821,Octavio Rivero,96.8947368413,36.2875,2,,False,True,103.8620689656,33.8475,33.084999999999994,0.9759999952,0.0769781842827797,0.0519741401076316,Header,RegularPlay,FirstHalf,False,"{'x': 1.2420634920634936, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,923383.0,Octavio,Rivero,Octavio Rivero,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794851807,AttemptSaved,192875,729088,Jhegson Méndez,77.529611652,27.446428571,4,,True,True,85.4941176464,29.631666665,34.61,1.219999994,0.0067554404959082,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jhegson,Méndez,Jhegson Méndez,#201818,Independiente del Valle,barcelona-sc-vs-independiente-del-valle.csv
2794851953,AttemptSaved,6453,844122,Bryan Carabali,97.4736842099,30.268,5,,True,True,99.0175438595,30.416249999999994,33.695,1.219999994,0.2335128635168075,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Bryan,Carabali,Bryan Carabali,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794852121,Goal,6453,844122,Bryan Carabali,98.8245614033,27.950714285,5,,False,True,,,32.0175,0.0834736838,0.163775697350502,0.4191230535507202,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,923383.0,Bryan,Carabali,Bryan Carabali,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794852871,Miss,192875,1350448,Layan Loor,77.4169902928,49.956178342,7,,False,False,,,33.161249999999995,4.8280000072,0.0161603540182113,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1176558258482205, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,False,,Layan,Loor,Layan Loor,#201818,Independiente del Valle,barcelona-sc-vs-independiente-del-valle.csv
2794853201,AttemptSaved,6453,1448284,Cristhian Solano,91.9,32.0175,8,,False,True,103.6724137932,34.305,36.745000000000005,1.4639999928,0.0268531143665313,0.228028118610382,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,923383.0,Cristhian,Solano,Cristhian Solano,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794853433,AttemptSaved,6453,764455,Janner Corozo,95.640350876,31.4075,9,,True,True,97.0877192975,31.63625,33.00875,1.219999994,0.0369646064937114,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Janner,Corozo,Janner Corozo,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794854301,Miss,6453,764456,Jhonny Quinonez,87.21176470559999,30.304,11,,False,False,,,24.349554145,0.7127368386,0.0406396873295307,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.07385532744383239, 'zoomRatio': 0.3916917473861108}",False,False,,Jhonny,Quinonez,Jhonny Quinonez,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794856945,AttemptSaved,192875,834759,Claudio Spinelli,91.9,37.05,18,,False,True,104.525862069,34.533750000000005,34.22875,1.2585263096,0.0364135578274726,0.0131435310468077,Header,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,423508.0,Claudio,Spinelli,Claudio Spinelli,#201818,Independiente del Valle,barcelona-sc-vs-independiente-del-valle.csv
2794857993,Miss,192875,1380288,Patrik Mercado,93.2,45.6822929897,21,,False,False,,,25.0134375,0.6228421022,0.0462952144443988,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.06930815895399382, 'zoomRatio': 0.4206280210035819}",False,True,,Patrik,Mercado,Patrik Mercado,#201818,Independiente del Valle,barcelona-sc-vs-independiente-del-valle.csv
2794858517,AttemptSaved,6453,1448284,Cristhian Solano,91.3,37.355,23,,False,True,103.6724137932,35.0675,33.5425,1.3419999934,0.0179524756968021,0.0209277663379907,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,923383.0,Cristhian,Solano,Cristhian Solano,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794859589,AttemptSaved,6453,764456,Jhonny Quinonez,74.4888349536,30.72125,25,,False,True,103.1982758622,33.695,36.135000000000005,0.6934736808,0.0340683609247207,0.0640010982751846,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,False,923383.0,Jhonny,Quinonez,Jhonny Quinonez,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794860007,AttemptSaved,6453,1448284,Cristhian Solano,83.8364077672,55.9309952536,27,,False,True,104.8103448276,36.8975,33.5425,1.5859999922,0.0144199123606085,0.0421844683587551,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,False,923383.0,Cristhian,Solano,Cristhian Solano,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794862009,Miss,192875,922887,Jeison Medina,95.7368421041,22.247643316,36,,False,False,,,26.516562500000003,1.4254736772,0.0074393432587385,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.190483808704222, 'zoomRatio': 0.5051154633148207}",False,True,,Jeison,Medina,Jeison Medina,#201818,Independiente del Valle,barcelona-sc-vs-independiente-del-valle.csv
2794864083,AttemptSaved,6453,410821,Octavio Rivero,86.24558823480001,48.06445859590001,45,1.0,True,True,87.85588235280001,47.2236942643,37.355,1.219999994,0.0151393571868538,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.11243386243386144, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Octavio,Rivero,Octavio Rivero,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794864209,Miss,6453,797765,Xavier Arreaga,91.1,30.256,45,2.0,False,False,96.8947368413,27.950714285,26.111875,0.802631575,0.0097126765176653,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.10175188336898817, 'zoomRatio': 0.47920133111480856}",False,True,,Xavier,Arreaga,Xavier Arreaga,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794866431,Miss,6453,410821,Octavio Rivero,78.655825244,43.5803821607,47,,False,False,,,28.791190475,0.5329473658000001,0.0445538647472858,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.10231653955516835, 'zoomRatio': 0.725693650700349}",False,False,,Octavio,Rivero,Octavio Rivero,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794866793,Miss,6453,764455,Janner Corozo,81.35873786479999,22.8081528704,49,,False,False,,,34.99125,6.1488275976,0.0518715046346187,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.8908210157681472, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Janner,Corozo,Janner Corozo,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794867437,Miss,192875,1135817,Cristian Zabala,81.80922330160001,17.1329936321,54,,False,False,,,48.1345222902,0.4430526294,0.0334849171340465,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.03134542648867485, 'zoomRatio': 0.26743033279736794}",False,False,,Cristian,Zabala,Cristian Zabala,#201818,Independiente del Valle,barcelona-sc-vs-independiente-del-valle.csv
2794868975,AttemptSaved,192875,950396,Jordy Alcivar,78.092718448,53.2491719741,63,,False,True,103.8620689656,35.6775,32.779999999999994,0.6485263126,0.0352214910089969,0.0377095229923725,RightFoot,FreeKick,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,False,423508.0,Jordy,Alcivar,Jordy Alcivar,#201818,Independiente del Valle,barcelona-sc-vs-independiente-del-valle.csv
2794869377,AttemptSaved,6453,207135,Dixon Arroyo,98.2456140347,25.938437500000003,65,,True,True,99.0175438595,26.6321875,33.5425,1.219999994,0.0592395924031734,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Dixon,Arroyo,Dixon Arroyo,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794870165,AttemptSaved,6453,410821,Octavio Rivero,100.5431034486,26.0540625,65,,True,True,102.3448275864,29.21142857,33.2375,1.219999994,0.0441749654710292,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Octavio,Rivero,Octavio Rivero,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794870129,AttemptSaved,6453,764455,Janner Corozo,94.0,34.0,70,,False,True,104.1465517242,34.1525,31.559999999999995,0.8154736802,0.7884,0.6323947906494141,RightFoot,Penalty,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,923383.0,Janner,Corozo,Janner Corozo,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794870519,Miss,192875,1458501,Jean Arroyo,90.7,29.463571427,72,,False,False,,,41.4834375,5.670896561599999,0.0519489459693431,0.0,LeftFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0.10628802816353866, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,True,,Jean,Arroyo,Jean Arroyo,#201818,Independiente del Valle,barcelona-sc-vs-independiente-del-valle.csv
2794870867,Miss,192875,1350448,Layan Loor,95.4473684198,46.10267515550001,75,,False,False,,,38.78857143,1.7850526228,0.1454996913671493,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.3727735189699365, 'zoomRatio': 0.7893794747048395}",False,True,,Layan,Loor,Layan Loor,#201818,Independiente del Valle,barcelona-sc-vs-independiente-del-valle.csv
2794872383,Miss,6453,729089,Byron Castillo,84.1742718448,20.145732487,84,,False,False,100.5431034486,26.111875,26.2853125,0.0898947364,0.0136111658066511,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.011652414488597242, 'zoomRatio': 0.4899744804958078}",False,False,,Byron,Castillo,Byron Castillo,#DA0203,Barcelona de Guayaquil,barcelona-sc-vs-independiente-del-valle.csv
2794872881,Miss,192875,1350448,Layan Loor,81.24611650560001,37.696,87,,False,False,,,27.782619047,5.670896561599999,0.0236411001533269,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7425127544880403, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Layan,Loor,Layan Loor,#201818,Independiente del Valle,barcelona-sc-vs-independiente-del-valle.csv
